date,PnL,Cumulative_Returns,Drawdown
2019-06-26,13236.325928920045,13.236325928920046,
2019-06-27,13503.180001403174,13.503180001403175,
2019-06-28,13655.813122352623,13.655813122352624,
2019-07-01,13711.749202260235,13.711749202260235,
2019-07-02,13869.856761148632,13.869856761148633,
2019-07-03,13758.801297759912,13.758801297759913,
2019-07-05,13717.536243521878,13.717536243521877,
2019-07-08,13729.946806665064,13.729946806665064,
2019-07-09,13766.14015657752,13.766140156577519,
2019-07-10,13748.540455686662,13.748540455686662,
2019-07-11,13878.606449427627,13.878606449427627,
2019-07-12,13895.73605315742,13.89573605315742,
2019-07-15,13919.402632651563,13.919402632651563,
2019-07-16,13786.731535340201,13.7867315353402,
2019-07-17,13781.952367896822,13.781952367896821,
2019-07-18,13800.99768384756,13.800997683847559,
2019-07-19,13953.826319457754,13.953826319457754,
2019-07-22,14001.127458498393,14.001127458498393,
2019-07-23,14031.111413157396,14.031111413157396,
2019-07-24,13642.047062060612,13.642047062060612,
2019-07-25,13557.48125294959,13.557481252949591,
2019-07-26,13056.818430601936,13.056818430601936,
2019-07-29,12773.232911920499,12.773232911920498,
2019-07-30,12319.71149431421,12.319711494314209,
2019-07-31,11941.082641257943,11.941082641257942,
2019-08-01,11786.61034469998,11.78661034469998,
2019-08-02,11679.424368549579,11.67942436854958,
2019-08-05,12005.643821161746,12.005643821161746,
2019-08-06,12236.914207566932,12.236914207566931,
2019-08-07,12302.255084102973,12.302255084102974,
2019-08-08,11975.825535071635,11.975825535071635,
2019-08-09,11808.940721400459,11.80894072140046,
2019-08-12,11911.438656969527,11.911438656969526,
2019-08-13,11626.905032057037,11.626905032057037,
2019-08-14,11978.85690505421,11.97885690505421,
2019-08-15,12148.08647725223,12.148086477252232,
2019-08-16,12283.446368363602,12.283446368363602,
2019-08-19,12195.289946382305,12.195289946382305,
2019-08-20,12285.059428191485,12.285059428191486,
2019-08-21,12179.285221744425,12.179285221744426,
2019-08-22,12120.732901916424,12.120732901916424,
2019-08-23,12367.09665724167,12.36709665724167,
2019-08-26,12444.078445647727,12.444078445647726,
2019-08-27,12622.556880949789,12.622556880949789,
2019-08-28,12970.276747110363,12.970276747110363,
2019-08-29,13269.04886320673,13.26904886320673,
2019-08-30,13469.906777706557,13.469906777706557,
2019-09-03,13570.608026435924,13.570608026435924,
2019-09-04,13824.683731718209,13.824683731718208,
2019-09-05,14115.648010530207,14.115648010530206,
2019-09-06,14317.355769530019,14.31735576953002,
2019-09-09,14632.907042585985,14.632907042585984,
2019-09-10,14732.320717385965,14.732320717385965,
2019-09-11,14656.763435072648,14.656763435072648,
2019-09-12,14756.861684618427,14.756861684618427,
2019-09-13,14781.297706394687,14.781297706394687,
2019-09-16,14599.303111314017,14.599303111314017,
2019-09-17,14514.88864755644,14.51488864755644,
2019-09-18,14333.24131498659,14.333241314986589,
2019-09-19,14159.233257299815,14.159233257299816,
2019-09-20,13907.03698797046,13.907036987970459,
2019-09-23,13764.805599271163,13.764805599271163,
2019-09-24,13753.30162449637,13.75330162449637,
2019-09-25,13410.57272475406,13.41057272475406,
2019-09-26,13253.586999501067,13.253586999501067,
2019-09-27,12984.454732850962,12.984454732850962,
2019-09-30,12761.060085483066,12.761060085483066,
2019-10-01,12716.987348962686,12.716987348962686,
2019-10-02,12895.752006476932,12.895752006476933,
2019-10-03,13034.417111118008,13.034417111118008,
2019-10-04,13009.161518524259,13.009161518524259,
2019-10-07,13047.190457979563,13.047190457979562,
2019-10-08,13281.989466496805,13.281989466496805,
2019-10-09,13495.011338843919,13.495011338843918,
2019-10-10,13862.644922206297,13.862644922206297,
2019-10-11,13976.099385259879,13.976099385259879,
2019-10-14,14251.822871958571,14.251822871958572,
2019-10-15,14398.680986353025,14.398680986353025,
2019-10-16,14668.873348877816,14.668873348877817,
2019-10-17,14799.623511458707,14.799623511458707,
2019-10-18,14926.071948934718,14.926071948934718,
2019-10-21,15051.034242636302,15.051034242636302,
2019-10-22,15273.711031933111,15.27371103193311,
2019-10-23,15372.236234875107,15.372236234875107,
2019-10-24,15579.742525720703,15.579742525720704,
2019-10-25,15863.659710162388,15.863659710162388,
2019-10-28,15971.463136759876,15.971463136759876,
2019-10-29,16109.962109892298,16.109962109892297,
2019-10-30,16010.317565228177,16.010317565228178,
2019-10-31,16191.450476414413,16.191450476414413,
2019-11-01,16537.763583756037,16.53776358375604,
2019-11-04,16667.53691842438,16.66753691842438,
2019-11-05,16742.971696176442,16.742971696176443,
2019-11-06,16988.841342497362,16.988841342497363,
2019-11-07,17048.56366355615,17.04856366355615,
2019-11-08,17065.73739898198,17.06573739898198,
2019-11-11,17162.744652807876,17.162744652807877,
2019-11-12,17397.872139307743,17.397872139307744,
2019-11-13,17553.148981518534,17.553148981518532,
2019-11-14,17698.849740514255,17.698849740514255,
2019-11-15,17734.485502821808,17.73448550282181,
2019-11-18,17816.306521344635,17.816306521344636,
2019-11-19,17870.962804825416,17.870962804825417,
2019-11-20,17996.968638017715,17.996968638017716,
2019-11-21,18163.055071168033,18.163055071168035,
2019-11-22,18345.99381468619,18.34599381468619,
2019-11-25,18216.511906674834,18.216511906674835,
2019-11-26,18169.16893227409,18.16916893227409,
2019-11-27,18000.99107919154,18.00099107919154,
2019-11-29,17923.021377127996,17.923021377127995,
2019-12-02,18095.67598047511,18.09567598047511,
2019-12-03,18271.877857135703,18.271877857135703,
2019-12-04,18494.06983464567,18.49406983464567,
2019-12-05,18592.80956131107,18.59280956131107,
2019-12-06,18739.071563796148,18.73907156379615,
2019-12-09,18944.701472925804,18.944701472925804,
2019-12-10,19287.95452884285,19.28795452884285,
2019-12-11,19604.08622891095,19.60408622891095,
2019-12-12,19737.306608421866,19.737306608421868,
2019-12-13,19970.08485847424,19.97008485847424,
2019-12-16,20251.97753497569,20.25197753497569,
2019-12-17,20424.47843522244,20.42447843522244,
2019-12-18,20682.89845897062,20.68289845897062,
2019-12-19,20882.199798302227,20.882199798302228,
2019-12-20,20938.21404555496,20.93821404555496,
2019-12-23,20900.192169436763,20.900192169436764,
2019-12-24,20914.531188832505,20.914531188832505,
2019-12-26,20946.674020504957,20.946674020504958,
2019-12-27,21026.07088392742,21.02607088392742,
2019-12-30,21180.92237216764,21.18092237216764,
2019-12-31,21212.049310395876,21.212049310395876,
2020-01-02,21225.27315973294,21.22527315973294,
2020-01-03,21429.76009034027,21.42976009034027,
2020-01-06,21674.258181891695,21.674258181891695,
2020-01-07,21866.622763718802,21.8666227637188,
2020-01-08,22192.485959279446,22.192485959279445,
2020-01-09,22342.1925051655,22.342192505165503,
2020-01-10,22689.572366755896,22.689572366755897,
2020-01-13,22890.81444661941,22.89081444661941,
2020-01-14,22559.1333396882,22.5591333396882,
2020-01-15,22784.094513061424,22.784094513061422,
2020-01-16,22544.172088927156,22.544172088927155,
2020-01-17,22303.090732110086,22.303090732110086,
2020-01-21,22357.235129975976,22.357235129975976,
2020-01-22,22216.944687568117,22.216944687568116,
2020-01-23,21668.861369400125,21.668861369400126,
2020-01-24,21672.184426912772,21.67218442691277,
2020-01-27,21886.11135316001,21.88611135316001,
2020-01-28,21907.892224704425,21.907892224704426,
2020-01-29,21979.205942974804,21.979205942974804,
2020-01-30,21691.481091556107,21.691481091556106,
2020-01-31,21965.81045203105,21.96581045203105,
2020-02-03,22397.52902107701,22.39752902107701,
2020-02-04,22579.070487386634,22.579070487386634,
2020-02-05,22439.992839039,22.439992839039,
2020-02-06,22314.42390570298,22.31442390570298,
2020-02-07,22138.256321904457,22.138256321904457,
2020-02-10,22081.54756297554,22.081547562975537,
2020-02-11,21989.732656905573,21.989732656905574,
2020-02-12,21255.519715280032,21.25551971528003,
2020-02-13,20795.584376137107,20.795584376137107,
2020-02-14,20090.65822575023,20.090658225750232,
2020-02-18,19292.683641802905,19.292683641802906,
2020-02-19,17252.423243434572,17.25242324343457,
2020-02-20,15401.056639231907,15.401056639231907,
2020-02-21,14224.254447073457,14.224254447073458,
2020-02-24,13392.455681384628,13.392455681384629,
2020-02-25,12941.73342188597,12.94173342188597,
2020-02-26,12401.007146008831,12.401007146008832,
2020-02-27,11620.953464669155,11.620953464669155,
2020-02-28,10329.33905092101,10.329339050921009,
2020-03-02,9668.448826511167,9.668448826511167,
2020-03-03,9082.04803039392,9.08204803039392,
2020-03-04,8092.991169332039,8.09299116933204,
2020-03-05,7063.241800872857,7.0632418008728575,
2020-03-06,6176.602457826324,6.176602457826324,
2020-03-09,5745.014073798389,5.745014073798389,
2020-03-10,4702.265051029759,4.702265051029759,
2020-03-11,4236.251914541725,4.236251914541724,
2020-03-12,4177.387807300075,4.177387807300075,
2020-03-13,3634.788785410904,3.6347887854109038,
2020-03-16,3696.024886512231,3.696024886512231,
2020-03-17,3487.826797402471,3.4878267974024713,
2020-03-18,3590.8952251241467,3.5908952251241466,
2020-03-19,3895.296340973233,3.895296340973233,
2020-03-20,4323.37196390737,4.32337196390737,
2020-03-23,5243.3370141454625,5.243337014145463,
2020-03-24,5656.534005621047,5.656534005621047,
2020-03-25,5877.094435416197,5.877094435416197,
2020-03-26,5783.810753632057,5.783810753632057,
2020-03-27,5847.677520094027,5.847677520094027,
2020-03-30,5779.993654835147,5.779993654835147,
2020-03-31,5780.884791498232,5.780884791498232,
2020-04-01,6201.968274621781,6.201968274621781,
2020-04-02,6725.643333491208,6.725643333491208,
2020-04-03,7477.229925961375,7.477229925961375,
2020-04-06,8142.354272618526,8.142354272618526,
2020-04-07,8620.585373589436,8.620585373589437,
2020-04-08,8765.16203019806,8.76516203019806,
2020-04-09,8306.563413972477,8.306563413972476,
2020-04-13,8658.275637704626,8.658275637704627,
2020-04-14,8423.888933987713,8.423888933987714,
2020-04-15,8687.463262450716,8.687463262450716,
2020-04-16,8781.749262605483,8.781749262605484,
2020-04-17,8587.810301056143,8.587810301056143,
2020-04-20,8646.236273596045,8.646236273596045,
2020-04-21,9150.588285286076,9.150588285286076,
2020-04-22,9394.76326393199,9.39476326393199,
2020-04-23,9941.593144385448,9.941593144385449,
2020-04-24,10449.464372696733,10.449464372696733,
2020-04-27,10753.93667209366,10.75393667209366,
2020-04-28,11098.995504515415,11.098995504515415,
2020-04-29,10488.240367909815,10.488240367909816,
2020-04-30,10233.21988871253,10.233219888712531,
2020-05-01,10516.807662194678,10.516807662194678,
2020-05-04,10712.563069358415,10.712563069358415,
2020-05-05,10860.358464115461,10.86035846411546,
2020-05-06,11297.156857412452,11.297156857412451,
2020-05-07,11330.443437459546,11.330443437459545,
2020-05-08,10940.325921461865,10.940325921461865,
2020-05-11,10880.301554687521,10.880301554687522,
2020-05-12,11004.705994309652,11.004705994309653,
2020-05-13,11400.072570523054,11.400072570523054,
2020-05-14,12332.43265092166,12.33243265092166,
2020-05-15,13304.021562609229,13.304021562609229,
2020-05-18,13702.857048407132,13.702857048407132,
2020-05-19,14258.601763500094,14.258601763500094,
2020-05-20,14762.360813986721,14.76236081398672,
2020-05-21,15666.565487125845,15.666565487125844,
2020-05-22,16445.088436311595,16.445088436311593,
2020-05-26,17255.13717719923,17.25513717719923,
2020-05-27,17549.934024753158,17.549934024753156,
2020-05-28,17957.949243554292,17.957949243554292,
2020-05-29,18391.696288585175,18.391696288585177,
2020-06-01,19415.473127404068,19.415473127404066,
2020-06-02,20214.447152281595,20.214447152281593,
2020-06-03,20808.529425811554,20.808529425811553,
2020-06-04,21103.56392463721,21.103563924637207,
2020-06-05,20230.584230724733,20.230584230724734,
2020-06-08,18565.882935050387,18.565882935050386,
2020-06-09,17576.950998312088,17.57695099831209,
2020-06-10,17116.44661940957,17.11644661940957,
2020-06-11,17533.09704157261,17.53309704157261,
2020-06-12,17859.5998795273,17.859599879527302,
2020-06-15,17791.289870273045,17.791289870273044,
2020-06-16,17667.090994559596,17.667090994559597,
2020-06-17,17714.667206623923,17.714667206623922,
2020-06-18,17268.681587416773,17.268681587416772,
2020-06-19,17091.50140735713,17.09150140735713,
2020-06-22,16898.59820766325,16.89859820766325,
2020-06-23,16626.85305731779,16.62685305731779,
2020-06-24,16916.23993738064,16.91623993738064,
2020-06-25,16890.21004281228,16.890210042812278,
2020-06-26,17569.64290029933,17.569642900299332,
2020-06-29,17884.489234742185,17.884489234742183,
2020-06-30,17868.65959032371,17.86865959032371,
2020-07-01,17900.368690761556,17.900368690761557,
2020-07-02,18146.157805907147,18.146157805907148,
2020-07-06,18297.43910491184,18.297439104911838,
2020-07-07,18686.695757321046,18.686695757321047,
2020-07-08,18981.607817150085,18.981607817150085,
2020-07-09,19308.18047655475,19.30818047655475,
2020-07-10,19994.219210072017,19.994219210072018,
2020-07-13,20976.02847065296,20.97602847065296,
2020-07-14,21831.791401710456,21.831791401710454,
2020-07-15,21661.121110159427,21.661121110159428,
2020-07-16,21915.70810142693,21.915708101426933,
2020-07-17,22149.035112035763,22.14903511203576,
2020-07-20,21968.607606443205,21.968607606443204,
2020-07-21,22161.22771721107,22.16122771721107,
2020-07-22,22175.90119346799,22.17590119346799,
2020-07-23,22161.838195809225,22.161838195809224,
2020-07-24,22730.45812513896,22.73045812513896,
2020-07-27,22878.45717014865,22.87845717014865,
2020-07-28,23053.71878537539,23.053718785375388,
2020-07-29,23103.415283326467,23.103415283326466,
2020-07-30,23491.642048918355,23.491642048918354,
2020-07-31,23802.556677211207,23.802556677211207,
2020-08-03,24271.40868012159,24.27140868012159,
2020-08-04,24779.470760655204,24.779470760655204,
2020-08-05,25220.68550134772,25.22068550134772,
2020-08-06,25618.539139959285,25.618539139959285,
2020-08-07,26033.695097687712,26.033695097687712,
2020-08-10,26072.09706374804,26.07209706374804,
2020-08-11,26115.51086676395,26.11551086676395,
2020-08-12,26298.88141596407,26.298881415964072,
2020-08-13,26438.233644075808,26.438233644075808,
2020-08-14,25837.456154601357,25.83745615460136,
2020-08-17,25868.262458732574,25.868262458732573,
2020-08-18,25806.612796749054,25.806612796749054,
2020-08-19,26009.7934522608,26.0097934522608,
2020-08-20,26404.847290153888,26.40484729015389,
2020-08-21,26941.390033751126,26.941390033751127,
2020-08-24,27103.903425742756,27.103903425742757,
2020-08-25,27473.788227684887,27.47378822768489,
2020-08-26,27385.17708227843,27.38517708227843,
2020-08-27,27450.634065487604,27.450634065487606,
2020-08-28,27080.993994003697,27.080993994003695,
2020-08-31,26514.781838466795,26.514781838466796,
2020-09-01,25968.885478330976,25.968885478330975,
2020-09-02,25062.158358605997,25.062158358606,
2020-09-03,24735.22329958942,24.735223299589418,
2020-09-04,24329.51814111276,24.32951814111276,
2020-09-08,24739.784544813843,24.739784544813844,
2020-09-09,24669.640778381192,24.669640778381194,
2020-09-10,24959.17659078033,24.95917659078033,
2020-09-11,25554.917276558645,25.554917276558644,
2020-09-14,25538.626098785335,25.538626098785336,
2020-09-15,24949.74936226412,24.949749362264118,
2020-09-16,24086.18007425885,24.08618007425885,
2020-09-17,23512.757308032575,23.512757308032576,
2020-09-18,22924.166581327267,22.924166581327267,
2020-09-21,23216.538615316294,23.216538615316296,
2020-09-22,23358.65888844331,23.358658888443312,
2020-09-23,24130.549727592486,24.130549727592488,
2020-09-24,25115.524286047952,25.11552428604795,
2020-09-25,25937.119108108647,25.937119108108647,
2020-09-28,26258.505031322573,26.258505031322574,
2020-09-29,26885.30124201511,26.88530124201511,
2020-09-30,27610.776169783134,27.610776169783133,
2020-10-01,28192.446922890507,28.192446922890507,
2020-10-02,29130.54471658429,29.13054471658429,
2020-10-05,29569.713484804903,29.569713484804904,
2020-10-06,30481.395120816695,30.481395120816696,
2020-10-07,31056.491091819338,31.05649109181934,
2020-10-08,30573.838058961508,30.57383805896151,
2020-10-09,30662.741915569677,30.662741915569676,
2020-10-12,30077.522127645294,30.077522127645295,
2020-10-13,29789.802028641316,29.789802028641315,
2020-10-14,29696.69099652522,29.69669099652522,
2020-10-15,29394.264774760566,29.394264774760565,
2020-10-16,29212.986352458753,29.212986352458753,
2020-10-19,29504.72392614816,29.50472392614816,
2020-10-20,29899.589702776524,29.899589702776524,
2020-10-21,29887.266065153446,29.887266065153447,
2020-10-22,28783.741232184166,28.783741232184166,
2020-10-23,27928.748301206448,27.928748301206447,
2020-10-26,27812.9114971627,27.8129114971627,
2020-10-27,28046.662364589185,28.046662364589185,
2020-10-28,29596.937064119586,29.596937064119587,
2020-10-29,30850.477620249698,30.8504776202497,
2020-10-30,33039.37267268879,33.03937267268879,
2020-11-02,35126.01752418904,35.12601752418904,
2020-11-03,37211.87289428314,37.21187289428314,
2020-11-04,38110.49349325232,38.11049349325232,
2020-11-05,40676.25949009114,40.67625949009114,
2020-11-06,42050.666703803574,42.05066670380357,
2020-11-09,42044.95761703855,42.04495761703855,
2020-11-10,42069.56793020765,42.069567930207654,
2020-11-11,41983.64630922017,41.98364630922017,
2020-11-12,43151.4221241394,43.151422124139394,
2020-11-13,44779.13284325235,44.77913284325235,
2020-11-16,44843.82051689091,44.843820516890915,
2020-11-17,45281.35082689282,45.28135082689282,
2020-11-18,46132.22027590097,46.13222027590097,
2020-11-19,47335.09184415719,47.33509184415719,
2020-11-20,48443.68338802055,48.44368338802055,
2020-11-23,49800.73805799572,49.800738057995716,
2020-11-24,49574.59557783334,49.574595577833335,
2020-11-25,49914.29450632074,49.914294506320736,
2020-11-27,50250.703022067275,50.25070302206728,
2020-11-30,50483.49847412147,50.483498474121475,
2020-12-01,50761.494774429186,50.76149477442919,
2020-12-02,52658.82997323695,52.65882997323695,
2020-12-03,53613.11975628331,53.61311975628331,
2020-12-04,53418.814659839976,53.418814659839974,
2020-12-07,53406.08255560754,53.40608255560754,
2020-12-08,53428.47878915539,53.42847878915539,
2020-12-09,53633.41759811011,53.63341759811011,
2020-12-10,52943.59555278592,52.94359555278592,
2020-12-11,53250.8450522851,53.2508450522851,
2020-12-14,54406.5208373952,54.4065208373952,
2020-12-15,54346.66551296347,54.34666551296347,
2020-12-16,54924.90436152382,54.92490436152382,
2020-12-17,55245.564830745054,55.24556483074505,
2020-12-18,55148.19199198622,55.14819199198622,
2020-12-21,55827.36127363384,55.82736127363384,
2020-12-22,55825.45676715109,55.82545676715109,
2020-12-23,56382.92558277365,56.38292558277365,
2020-12-24,56802.24737141786,56.80224737141786,
2020-12-28,57237.784199757545,57.23778419975754,
2020-12-29,57953.92239579762,57.95392239579762,
2020-12-30,58971.18604075222,58.971186040752215,
2020-12-31,59166.09010992603,59.16609010992603,
2021-01-04,61094.99298167699,61.09499298167699,
2021-01-05,64045.44475534995,64.04544475534995,
2021-01-06,64864.49827614845,64.86449827614845,
2021-01-07,65371.66660665359,65.37166660665359,
2021-01-08,64728.207299612106,64.72820729961211,
2021-01-11,66276.20261008161,66.27620261008161,
2021-01-12,65689.05332297368,65.68905332297368,
2021-01-13,66441.34679717875,66.44134679717875,
2021-01-14,65401.94705899298,65.40194705899297,
2021-01-15,65514.434668150956,65.51443466815095,
2021-01-19,65145.191072637484,65.14519107263749,
2021-01-20,64673.89682689445,64.67389682689445,
2021-01-21,64074.73687279086,64.07473687279087,
2021-01-22,63360.29151295332,63.360291512953324,
2021-01-25,63400.12448512354,63.40012448512354,
2021-01-26,63636.920154877276,63.636920154877274,
2021-01-27,63163.59397710866,63.16359397710866,
2021-01-28,64142.77712070829,64.14277712070829,
2021-01-29,65974.70093018711,65.97470093018711,
2021-02-01,67449.82738946308,67.44982738946308,
2021-02-02,69319.79943128783,69.31979943128783,
2021-02-03,72045.76389362104,72.04576389362104,
2021-02-04,73445.91800236906,73.44591800236905,
2021-02-05,74285.81235052204,74.28581235052204,
2021-02-08,74951.91692078633,74.95191692078633,
2021-02-09,74556.11484552536,74.55611484552536,
2021-02-10,75017.14049158804,75.01714049158804,
2021-02-11,75445.83477865982,75.44583477865982,
2021-02-12,75421.24737549674,75.42124737549673,
2021-02-16,75806.25363522442,75.80625363522442,
2021-02-17,76043.48948436114,76.04348948436115,
2021-02-18,75392.97499120426,75.39297499120426,
2021-02-19,77440.07982589303,77.44007982589304,
2021-02-22,79164.914619196,79.164914619196,
2021-02-23,79799.26914614029,79.79926914614029,
2021-02-24,78237.08047337808,78.23708047337809,
2021-02-25,78962.75173832483,78.96275173832484,
2021-02-26,80426.173375911,80.426173375911,
2021-03-01,78637.04383930856,78.63704383930856,
2021-03-02,80098.63939042803,80.09863939042803,
2021-03-03,82154.7198066631,82.1547198066631,
2021-03-04,85838.92618416058,85.83892618416057,
2021-03-05,87735.64425648337,87.73564425648337,
2021-03-08,88882.5564858858,88.8825564858858,
2021-03-09,91891.68007805168,91.89168007805168,
2021-03-10,91636.8544519925,91.6368544519925,
2021-03-11,92232.37797339984,92.23237797339984,
2021-03-12,92946.73399426596,92.94673399426595,
2021-03-15,92516.04516491565,92.51604516491565,
2021-03-16,92958.73619819617,92.95873619819618,
2021-03-17,90086.44995000027,90.08644995000027,
2021-03-18,90718.91517242295,90.71891517242294,
2021-03-19,90265.27294998767,90.26527294998768,
2021-03-22,91381.90955292014,91.38190955292015,
2021-03-23,92988.53966407635,92.98853966407636,
2021-03-24,95946.08560996877,95.94608560996876,
2021-03-25,98160.47480703398,98.16047480703398,
2021-03-26,98687.32489246734,98.68732489246734,
2021-03-29,99582.11356276814,99.58211356276814,
2021-03-30,102307.91871428592,102.30791871428592,
2021-03-31,105710.28821005751,105.71028821005751,
2021-04-01,106692.04692390659,106.69204692390659,
2021-04-05,106982.55705659653,106.98255705659653,
2021-04-06,106728.86462914056,106.72886462914056,
2021-04-07,108091.7535693839,108.0917535693839,
2021-04-08,109960.09343451721,109.96009343451722,
2021-04-09,111459.96005232917,111.45996005232918,
2021-04-12,112488.67203135126,112.48867203135126,
2021-04-13,113742.18946728505,113.74218946728504,
2021-04-14,113629.692738176,113.629692738176,
2021-04-15,114134.72463021161,114.13472463021161,
2021-04-16,114299.65711097168,114.29965711097168,
2021-04-19,115123.87358451425,115.12387358451426,
2021-04-20,115290.36835774638,115.29036835774639,
2021-04-21,116909.76895022838,116.90976895022838,
2021-04-22,118183.03169895819,118.18303169895819,
2021-04-23,120479.74857715571,120.47974857715572,
2021-04-26,118181.81856225136,118.18181856225135,
2021-04-27,119681.1743044875,119.6811743044875,
2021-04-28,118742.83346727806,118.74283346727806,
2021-04-29,119318.07886813421,119.31807886813421,
2021-04-30,118987.45841566595,118.98745841566596,
2021-05-03,120231.2628635565,120.23126286355651,
2021-05-04,121383.24945450682,121.38324945450682,
2021-05-05,122824.93618555377,122.82493618555377,
2021-05-06,123154.30262967828,123.15430262967828,
2021-05-07,121278.3962800445,121.2783962800445,
2021-05-10,118693.10120338309,118.6931012033831,
2021-05-11,118047.69176879823,118.04769176879823,
2021-05-12,120056.13129480681,120.0561312948068,
2021-05-13,120772.80023991334,120.77280023991334,
2021-05-14,121515.62799432725,121.51562799432725,
2021-05-17,119550.94200583639,119.55094200583639,
2021-05-18,120259.43755056852,120.25943755056852,
2021-05-19,123509.20439860401,123.50920439860401,
2021-05-20,124961.1739311033,124.9611739311033,
2021-05-21,124897.2951919212,124.8972951919212,
2021-05-24,126113.96672225154,126.11396672225155,
2021-05-25,126718.10608010025,126.71810608010024,
2021-05-26,128439.21326627523,128.43921326627523,
2021-05-27,128358.98676345042,128.35898676345042,
2021-05-28,128597.3219193586,128.5973219193586,
2021-06-01,128537.74839040102,128.53774839040102,
2021-06-02,128932.77788404068,128.9327778840407,
2021-06-03,128590.46480238275,128.59046480238274,
2021-06-04,129461.30238439386,129.46130238439386,
2021-06-07,130424.30973930411,130.4243097393041,
2021-06-08,128393.47447211173,128.39347447211173,
2021-06-09,128840.33438109253,128.84033438109253,
2021-06-10,129093.61316889837,129.09361316889837,
2021-06-11,128148.9191658639,128.1489191658639,
2021-06-14,127570.86691400227,127.57086691400227,
2021-06-15,125806.73569002515,125.80673569002515,
2021-06-16,124307.60587127371,124.30760587127371,
2021-06-17,125399.60869180561,125.39960869180561,
2021-06-18,128188.26292508502,128.188262925085,
2021-06-21,129174.48767592834,129.17448767592833,
2021-06-22,130922.28018767778,130.92228018767779,
2021-06-23,133012.4012970139,133.0124012970139,
2021-06-24,133926.39464217212,133.9263946421721,
2021-06-25,133489.36595546306,133.48936595546306,
2021-06-28,133701.93870612915,133.70193870612914,
2021-06-29,133889.05896812564,133.88905896812562,
2021-06-30,132302.56824625641,132.3025682462564,
2021-07-01,132546.40467642926,132.54640467642926,
2021-07-02,132927.57939473644,132.92757939473645,
2021-07-06,133956.71342945195,133.95671342945195,
2021-07-07,133678.76750463434,133.67876750463432,
2021-07-08,134322.26818384265,134.32226818384265,
2021-07-09,132799.49129579522,132.7994912957952,
2021-07-12,129222.28184975652,129.2222818497565,
2021-07-13,129018.36065880432,129.0183606588043,
2021-07-14,130091.19449806263,130.09119449806263,
2021-07-15,129897.66860527726,129.89766860527726,
2021-07-16,130424.8633486458,130.4248633486458,
2021-07-19,134908.07879375012,134.90807879375012,
2021-07-20,138199.34785635825,138.19934785635826,
2021-07-21,138462.42213500437,138.46242213500437,
2021-07-22,140683.30287327222,140.68330287327223,
2021-07-23,141366.7823068718,141.3667823068718,
2021-07-26,141223.15983667786,141.22315983667787,
2021-07-27,141740.15044023318,141.74015044023318,
2021-07-28,142958.4149222428,142.9584149222428,
2021-07-29,144028.82892334767,144.02882892334767,
2021-07-30,145865.53303562538,145.8655330356254,
2021-08-02,146449.72931418844,146.44972931418843,
2021-08-03,146248.38260882266,146.24838260882265,
2021-08-04,146216.95522781467,146.21695522781468,
2021-08-05,146723.53092067124,146.72353092067124,
2021-08-06,147860.36271962328,147.86036271962328,
2021-08-09,149565.24500296958,149.56524500296956,
2021-08-10,150325.80999052382,150.32580999052382,
2021-08-11,146647.68698849954,146.64768698849954,
2021-08-12,146009.71824777225,146.00971824777224,
2021-08-13,145941.612339234,145.941612339234,
2021-08-16,145447.67580781996,145.44767580781996,
2021-08-17,144205.69052071165,144.20569052071164,
2021-08-18,145157.6552880605,145.15765528806048,
2021-08-19,146716.9702030815,146.7169702030815,
2021-08-20,150155.79914321468,150.1557991432147,
2021-08-23,152984.80266760915,152.98480266760916,
2021-08-24,154345.72162600796,154.34572162600796,
2021-08-25,154710.55856347224,154.71055856347223,
2021-08-26,156453.25364103258,156.45325364103257,
2021-08-27,154306.06828922965,154.30606828922964,
2021-08-30,154777.65503917486,154.77765503917487,
2021-08-31,154611.55747042614,154.61155747042613,
2021-09-01,154612.96153120007,154.61296153120006,
2021-09-02,152074.41494347813,152.07441494347813,
2021-09-03,150220.9041732028,150.22090417320283,
2021-09-07,148996.5700840653,148.9965700840653,
2021-09-08,145092.01438627281,145.0920143862728,
2021-09-09,145605.909161483,145.605909161483,
2021-09-10,144747.88244203618,144.74788244203617,
2021-09-13,144662.4659053894,144.6624659053894,
2021-09-14,144392.3867389176,144.3923867389176,
2021-09-15,142708.98588451376,142.70898588451377,
2021-09-16,139463.58306039547,139.46358306039548,
2021-09-17,138130.54721165163,138.13054721165165,
2021-09-20,139667.3695395299,139.6673695395299,
2021-09-21,139745.88635717588,139.7458863571759,
2021-09-22,141652.08768949116,141.65208768949117,
2021-09-23,142655.60020326963,142.65560020326961,
2021-09-24,143219.8684408311,143.2198684408311,
2021-09-27,141327.87195956934,141.32787195956934,
2021-09-28,141856.11510134634,141.85611510134635,
2021-09-29,141426.84541154897,141.42684541154898,
2021-09-30,143596.00732344223,143.59600732344222,
2021-10-01,144947.77210164323,144.94777210164324,
2021-10-04,146746.8148500965,146.7468148500965,
2021-10-05,149049.36693859234,149.04936693859233,
2021-10-06,151008.72820382664,151.00872820382665,
2021-10-07,152456.00420379156,152.45600420379157,
2021-10-08,155111.36476174468,155.11136476174468,
2021-10-11,158760.31021375183,158.76031021375184,
2021-10-12,161400.63538082707,161.40063538082705,
2021-10-13,165616.27254917443,165.61627254917443,
2021-10-14,168376.80042779236,168.37680042779238,
